№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
193;4973328-1;34365370-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель;Кабель ТППэП 10*2*0,5 экранированная;200;Метр;309.82;61 964.00;2020-09-24 13:00:00;2020-10-01 13:00:11;Запрос ценовых предложений;Закупка не состоялась
194;4965444-1;36802446-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Карта бесконтактная;идентификационная карта;3150;Штука;800.00;2 520 000.00;2020-09-24 09:00:00;2020-09-30 22:00:00;Запрос ценовых предложений;Закупка не состоялась
195;4959187-1;36799542-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Карта бесконтактная;Электронные пропуска для ГО;400;Штука;1 234.00;493 600.00;2020-09-23 09:00:00;2020-09-25 18:00:00;Запрос ценовых предложений;Закупка не состоялась
196;4955050-1;31629058-КСП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по сопровождению и технической поддержке информационной системы;Услуги по сопровождению и модификации интернет-ресурса Управления Делами Президента Республики Казахстан;1;Одна услуга;2 340 178.57;2 340 178.57;2020-09-24 09:00:00;2020-09-30 22:00:00;Конкурс с применением специального порядка;Закупка не состоялась
197;4945707-1;34365407-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фен;фен строительный;1;Штука;15 179.57;15 179.57;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
198;4945707-1;31691372-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коммутатор сетевой;Гигабитный коммутатор (Хаб) 24 портов;2;Штука;39 803.57;79 607.14;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
199;4945707-1;31716672-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (стяжка) 300мм 100 шт. в упаковке;500;Штука;11.09;5 545.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
200;4945707-1;36808124-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Розетка;Розетка информационная RJ45 6e cat под кабельный канал 105*50 Legrand;325;Штука;4 375.00;1 421 875.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
201;4945707-1;36801864-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;Флеш-накопитель 16 Гб;80;Штука;4 892.86;391 428.80;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
202;4945707-1;31834634-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фильтр;Фильтр сетевой;10;Штука;10 803.57;108 035.70;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
203;4945707-1;36802149-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Оперативная память;Оперативная память 4 Гб;15;Штука;6 866.07;102 991.05;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
204;4945707-1;34365370-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель;Кабель ТППэП 10*2*0,5 экранированная;200;Метр;309.82;61 964.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
205;4945707-1;36800497-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий;Диск жесткий 4ТВ;10;Штука;38 839.29;388 392.90;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
206;4945707-1;36801954-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель специализированный USB (A-А);8;Штука;705.36;5 642.88;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
207;4945707-1;34365375-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коробка телефонная;Коробка распределительная телефонная КРТМ, для 1-2 плинтов;10;Штука;6 500.00;65 000.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
208;4945707-1;36801766-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;Флэш-диск 128 Гбайт;70;Штука;12 848.21;899 374.70;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
209;4945707-1;36802325-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Веб-камера;Веб-камера Logitech C310;20;Штука;14 477.68;289 553.60;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
210;4945707-1;34365400-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Шланг;гофра стальная d 20;60;Метр;630.00;37 800.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
211;4945707-1;31834183-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ-45;500;Штука;107.14;53 570.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
212;4945707-1;36800387-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий внешний;Диск жесткий внешний 4ТВ;10;Штука;53 085.71;530 857.10;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
213;4945707-1;36802074-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Карта памяти;Карта памяти 64 Гб;4;Штука;5 089.29;20 357.16;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
214;4945707-1;34365385-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Трубка термоусаживающаяся;термоусадочная труба d 32/16;10;Штука;1 650.00;16 500.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
215;4945707-1;36802213-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фотобарабан;Фотобарабан НР 32А;3;Штука;35 875.00;107 625.00;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
216;4945707-1;36802275-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Адаптер;Адаптер VGA-HDMI;15;Штука;3 582.14;53 732.10;2020-09-21 09:00:00;2020-09-23 18:00:00;Запрос ценовых предложений;Закупка не состоялась
217;4939715-1;31830917-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Папка;"Папки бегунки с логотипом АО ""ИТЦ""";211;Штука;330.36;69 705.96;2020-09-18 09:00:00;2020-09-22 18:00:00;Запрос ценовых предложений;Закупка состоялась
218;4935751-1;34960299-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Программное обеспечение;"ПО ""АВС-4""";1;Штука;215 893.00;215 893.00;2020-09-18 09:00:00;2020-09-22 18:00:00;Запрос ценовых предложений;Закупка не состоялась
219;4935650-1;36802446-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Карта бесконтактная;идентификационная карта;3150;Штука;800.00;2 520 000.00;2020-09-18 09:00:00;2020-09-22 18:00:00;Запрос ценовых предложений;Закупка не состоялась
220;4930314-1;36799542-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Карта бесконтактная;Электронные пропуска для ГО;400;Штука;1 234.00;493 600.00;2020-09-17 09:00:00;2020-09-21 18:00:00;Запрос ценовых предложений;Закупка не состоялась
221;4877211-2;31568710-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж Canon Image Runner Advance 4525i;2;Штука;87 053.57;174 107.14;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
222;4877211-2;34607892-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ Color pro M252(голубой);14;Штука;42 120.54;589 687.56;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
223;4877211-2;31589826-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ M452dn (желтый);6;Штука;56 473.20;338 839.20;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
224;4877211-2;32100796-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ Color pro M252(пурпурный);9;Штука;42 120.54;379 084.86;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
225;4877211-2;31582879-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Катридж HP 127\225м;127;Штука;34 933.04;4 436 496.08;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
226;4877211-2;34607612-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP М4555;8;Штука;93 638.39;749 107.12;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
227;4877211-2;32104046-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ Pro 500 M570dn(пурпурный);2;Штука;116 517.86;233 035.72;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
228;4877211-2;31568028-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ M452dn (пурпурный);6;Штука;56 473.20;338 839.20;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
229;4877211-2;32103393-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ Pro 500 M570dn(голубой);2;Штука;116 517.86;233 035.72;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
230;4877211-2;31577228-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ PRO P1566 /1536;304;Штука;42 633.93;12 960 714.72;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
231;4877211-2;32106198-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR P5225 (голубой);1;Штука;157 410.71;157 410.71;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
232;4877211-2;31914610-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ M254dw(желтый);12;Штука;37 946.43;455 357.16;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
233;4877211-2;32101932-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ Color pro M252(желтый);8;Штука;42 120.54;336 964.32;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
234;4877211-2;34571463-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж Canon Image Runner Advance 525i;3;Штука;185 267.86;555 803.58;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
235;4877211-2;31910492-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR P1025 (черный);3;Штука;34 598.21;103 794.63;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
236;4877211-2;32094233-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR LJ CP 1215 (желтый);3;Штука;43 069.20;129 207.60;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
237;4877211-2;32095614-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ Color pro M252(черный);5;Штука;42 120.54;210 602.70;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
238;4877211-2;31914351-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ M254dw(пурпурный);15;Штука;37 946.43;569 196.45;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
239;4877211-2;34607634-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP CP 1525N(желтый);2;Штука;41 071.43;82 142.86;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
240;4877211-2;34571431-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж Canon image RUNNER ADVANCE С3525i, тонер (пурпурный);2;Штука;62 410.70;124 821.40;2020-09-16 12:59:47;2020-10-02 12:30:00;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
241;4925936-1;31645967-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Блок системный;Системный блок, вертикальный (тип 1);40;Штука;251 696.00;10 067 840.00;2020-09-16 09:00:00;2020-09-16 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
242;4924979-1;36802652-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по проведению полемеразных цепных реакции;"""Услуги по проведению ПЦР-анализа на КВИ """;1;Одна услуга;2 250 000.00;2 250 000.00;2020-09-15 17:30:00;2020-09-22 17:30:00;Запрос ценовых предложений;Закупка состоялась
243;4911049-1;31640950-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по продлению лицензий на право использования программного обеспечения;Услуги по технической поддержке антивирусной программы Dr Web AV-Dest;1;Одна услуга;4 013 125.00;4 013 125.00;2020-09-14 11:00:00;2020-09-21 11:00:00;Запрос ценовых предложений;Закупка состоялась
244;4896392-1;31645967-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Блок системный;Системный блок, вертикальный (тип 1);40;Штука;251 696.00;10 067 840.00;2020-09-11 09:00:00;2020-09-15 18:00:00;Запрос ценовых предложений;Закупка не состоялась
245;4892075-1;31826977-ЗЦП7;;"АО ""Инженерно-технический центр""";Товар;Скотч;Скотч, узкий;35;Штука;34.82;1 218.70;2020-09-09 16:00:00;2020-09-16 16:01:00;Запрос ценовых предложений;Закупка не состоялась
246;4892075-1;31727164-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Спирт;Спирт этиловый технический;1;Литр (куб. дм.);1 187.50;1 187.50;2020-09-09 16:00:00;2020-09-16 16:01:00;Запрос ценовых предложений;Отказ от лота
247;4890288-1;31759020-ОИ5;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Паяльник;Электрический паяльник с контролем температуры (в комплекте олово и канифоль);1;Штука;4 017.86;4 017.86;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
248;4890288-1;31783646-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Ключ;Ключ кроссировочный Krone;10;Штука;1 429.50;14 295.00;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Отказ от лота
249;4890288-1;31757760-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;2-пропанол;Спирт - изопропиловый;2;Литр (куб. дм.);937.50;1 875.00;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
250;4890288-1;34365420-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Электрод сварочный;Сменные электроды для сварочного аппарата Fujkura 60S;2;Штука;37 500.00;75 000.00;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Отказ от лота
251;4890288-1;31721329-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Устройство затяжки кабеля;Составное УЗК;4;Штука;30 000.00;120 000.00;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
252;4890288-1;31690467-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Муфта;Муфта оптическая проходная на 16 волокон;2;Штука;5 267.86;10 535.72;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Отказ от лота
253;4890288-1;31793278-ОИ5;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Фильтр;Сетевой фильтр 6 розеток 5 метров;15;Штука;2 223.21;33 348.15;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
254;4890288-1;31809612-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Тележка;Тележка, четырехколесная;2;Штука;40 089.29;80 178.58;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
255;4890288-1;31807731-ОИ5;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Тестер;Трассировщик кабеля;4;Штука;30 000.00;120 000.00;2020-09-09 12:48:28;2020-09-14 12:48:28;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
256;4881702-1;35269103-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Перчатки;Перчатки для защиты рук;22900;Штука;60.00;1 374 000.00;2020-09-08 11:00:00;2020-09-15 11:00:00;Запрос ценовых предложений;Закупка состоялась
257;4875950-1;31808049-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Паяльник;Электрический паяльник с контролем температуры (в комплекте олово и канифоль);1;Штука;7 053.57;7 053.57;2020-09-07 12:37:22;2020-09-14 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
258;4861114-1;34365382-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Фитинг;Фитинг d 20;20;Штука;1 000.00;20 000.00;2020-09-03 13:09:34;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
259;4861113-1;34365445-ОИ5;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Коннектор;Коннектор RJ45;1000;Штука;13.00;13 000.00;2020-09-03 13:09:28;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
260;4861113-1;31834183-ОИ5;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Коннектор;Коннектор RJ-45;500;Штука;41.07;20 535.00;2020-09-03 13:09:28;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
261;4861112-1;31826977-ОИ6;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Скотч;Скотч, узкий;35;Штука;34.82;1 218.70;2020-09-03 13:09:22;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
262;4861112-1;31716996-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Хомут (стяжка);Хомуты пластиковые (штрапсы) 200мм 100 шт. в упаковке;10;Упаковка;375.00;3 750.00;2020-09-03 13:09:22;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
263;4861112-1;31722109-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Шуруп с плоской головкой;Шуруп-саморез;1000;Штука;5.36;5 360.00;2020-09-03 13:09:22;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
264;4861112-1;31764841-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Хомут (стяжка);Хомут пластиковый (300мм);20;Штука;12.50;250.00;2020-09-03 13:09:22;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Отказ от лота
265;4861110-1;31832253-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Фонарь;Фонарь налобный;5;Штука;13 383.93;66 919.65;2020-09-03 13:09:32;2020-09-08 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
266;4856302-1;31682114-ОИ5;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Диск;"""Диски CD-RW 700 Mb Slim """;300;Штука;330.36;99 108.00;2020-09-02 16:39:16;2020-09-07 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
267;4853617-1;34960299-ОИ6;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Программное обеспечение;"ПО ""АВС-4""";1;Штука;196 429.00;196 429.00;2020-09-02 11:50:22;2020-09-07 11:50:22;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
268;4842271-1;33864604-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;542 982.14;542 982.14;2020-08-28 16:00:00;2020-09-07 16:00:00;Запрос ценовых предложений;Закупка состоялась
269;4840781-1;34365420-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Электрод сварочный;Сменные электроды для сварочного аппарата Fujkura 60S;2;Штука;37 500.00;75 000.00;2020-08-28 12:30:00;2020-09-07 12:30:00;Запрос ценовых предложений;Отказ от лота
270;4840781-1;31783646-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Ключ;Ключ кроссировочный Krone;10;Штука;1 429.50;14 295.00;2020-08-28 12:30:00;2020-09-07 12:30:00;Запрос ценовых предложений;Отказ от лота
271;4840781-1;31808049-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Паяльник;Электрический паяльник с контролем температуры (в комплекте олово и канифоль);1;Штука;7 053.57;7 053.57;2020-08-28 12:30:00;2020-09-07 12:30:00;Запрос ценовых предложений;Закупка не состоялась
272;4840781-1;31757760-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;2-пропанол;Спирт - изопропиловый;2;Литр (куб. дм.);937.50;1 875.00;2020-08-28 12:30:00;2020-09-07 12:30:00;Запрос ценовых предложений;Закупка не состоялась
273;4840367-1;31743944-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Шуруп с плоской головкой;Шуруп-саморез;1500;Штука;5.36;8 040.00;2020-08-28 11:12:43;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
274;4840366-1;34365428-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Коммутатор сетевой;Гигабитный коммутатор 24 порта;4;Штука;53 482.14;213 928.56;2020-08-28 11:12:45;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
275;4840364-1;36298396-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Шнур оптический (пигтейл);Пигтейл оптический LC SM;160;Штука;410.00;65 600.00;2020-08-28 11:12:35;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
276;4840364-1;36298230-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Полка;Полка оптическая ОК -32 портов LC /SM;2;Штука;28 553.57;57 107.14;2020-08-28 11:12:35;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
277;4840364-1;31765255-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Наконечник;Дозатор для спирта;2;Штука;3 125.00;6 250.00;2020-08-28 11:12:35;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
278;4840364-1;31757523-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Кальция гипохлорид;Жидкость D-gel;2;Литр (куб. дм.);4 464.29;8 928.58;2020-08-28 11:12:35;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
279;4840364-1;31757241-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Полка;Полка оптическая ОК -8 портов LC /МM;12;Штука;17 857.14;214 285.68;2020-08-28 11:12:35;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
280;4840364-1;36298283-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Полка;Полка оптическая ОК -48портов LC /МM;2;Штука;49 107.14;98 214.28;2020-08-28 11:12:35;2020-09-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
281;4840344-1;32095614-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ Color pro M252(черный);5;Штука;42 120.54;210 602.70;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
282;4840344-1;31914784-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ M452dn (черный);7;Штука;56 473.20;395 312.40;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
283;4840344-1;34607892-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ Color pro M252(голубой);14;Штука;42 120.54;589 687.56;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
284;4840344-1;31582879-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Катридж HP 127\225м;127;Штука;34 933.04;4 436 496.08;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
285;4840344-1;31567181-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP CP 1525N(пурпурный);5;Штука;41 071.43;205 357.15;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
286;4840344-1;32092738-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR LJ CP 1215 (голубой);7;Штука;43 069.20;301 484.40;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
287;4840344-1;34571404-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж Canon image RUNNER ADVANCE С3525i, тонер (черный);2;Штука;44 553.50;89 107.00;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
288;4840344-1;31574412-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP CP 1525N(черный);4;Штука;41 071.43;164 285.72;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
289;4840344-1;32124394-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR P5525 (голубой);1;Штука;239 430.80;239 430.80;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
290;4840344-1;32114458-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR LJ Enterprise M855xh (картриджи)(пурпурный);2;Штука;249 084.82;498 169.64;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
291;4840344-1;34571463-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж Canon Image Runner Advance 525i;3;Штука;185 267.86;555 803.58;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
292;4840344-1;31914610-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP Color LJ M254dw(желтый);12;Штука;37 946.43;455 357.16;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
